Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-awp-c187="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-label[_ngcontent-awp-c155=""] > .inline-section[_ngcontent-awp-c187=""] > .required-asterisk[_ngcontent-awp-c187=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-awp-c155="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" title="Please select Usage Indicator" id="USAGIND" aria-label="Usage Indicator" aria-required="true" required="">","[#USAGIND]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="col-4">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(10) > .col-4[_ngcontent-awp-c211=""]:nth-child(2)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row margin-bottom-2em">","[.margin-bottom-2em.row[_ngcontent-awp-c211=""]:nth-child(12)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(13)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(14)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row margin-bottom-2em">","[.margin-bottom-2em.row[_ngcontent-awp-c211=""]:nth-child(16)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(17)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(18)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row margin-bottom-2em">","[.margin-bottom-2em.row[_ngcontent-awp-c211=""]:nth-child(20)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row width-100-percent margin-bottom-1em">","[.margin-bottom-1em]"
>>>>>>> Stashed changes
