Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="EXPIND" aria-controls="EXPIND" class="ng-star-inserted">","[div[aria-labelledby="EXPIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="REVIND" class="ng-star-inserted">Rev Post Level Indicator</label>","[label[for="REVIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyx-c148="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-hyx-c200=""]:nth-child(16) > .col-4[_ngcontent-hyx-c200=""]:nth-child(2) > .ng-invalid[required=""] > div[_ngcontent-hyx-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-hyx-c148=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="REVIND" aria-controls="REVIND" class="ng-star-inserted">","[div[aria-labelledby="REVIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="GCTYPI" class="ng-star-inserted">Grant Control Type Indicator</label>","[label[for="GCTYPI"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyx-c148="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-hyx-c200=""]:nth-child(3) > .ng-invalid[required=""] > div[_ngcontent-hyx-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-hyx-c148=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="GCTYPI" aria-controls="GCTYPI" class="ng-star-inserted">","[div[aria-labelledby="GCTYPI"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c183="" for="CCIND" class="ng-star-inserted">Cash Control Post Indicator</label>","[label[for="CCIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyx-c183="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-hyx-c200=""]:nth-child(1) > app-custom-radio-btn-grp > div[_ngcontent-hyx-c183=""] > .required-asterisk[_ngcontent-hyx-c183=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-hyx-c183="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" title="Please select Cash Control Post Indicator" id="CCIND" aria-label="Cash Control Post Indicator" aria-required="true" required="">","[#CCIND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="CCTYPE" class="ng-star-inserted">Cash Control Type Indicator</label>","[label[for="CCTYPE"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyx-c148="" class="required-asterisk ng-star-inserted">*</span>","[.row[_ngcontent-hyx-c200=""]:nth-child(17) > .col-4[_ngcontent-hyx-c200=""]:nth-child(2) > .ng-invalid[required=""] > div[_ngcontent-hyx-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-hyx-c148=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="CCTYPE" aria-controls="CCTYPE" class="ng-star-inserted">","[div[aria-labelledby="CCTYPE"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="PROJNO" class="ng-star-inserted">Project</label>","[label[for="PROJNO"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="PROJNO" aria-controls="PROJNO" class="ng-star-inserted">","[div[aria-labelledby="PROJNO"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="col-4">","[.row[_ngcontent-hyx-c200=""]:nth-child(18) > .col-4[_ngcontent-hyx-c200=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c183="" for="SDTEIND" class="ng-star-inserted">Service Date Control Indicator</label>","[label[for="SDTEIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyx-c183="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-hyx-c200=""]:nth-child(2) > app-custom-radio-btn-grp > div[_ngcontent-hyx-c183=""] > .required-asterisk[_ngcontent-hyx-c183=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-hyx-c183="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" title="Please select Service Date Control Indicator" id="SDTEIND" aria-label="Service Date Control Indicator" aria-required="true" required="">","[#SDTEIND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="GROBIND" class="ng-star-inserted">Grant object Indicator</label>","[label[for="GROBIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="GROBIND" aria-controls="GROBIND" class="ng-star-inserted">","[div[aria-labelledby="GROBIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="col-4">","[.row[_ngcontent-hyx-c200=""]:nth-child(19) > .col-4[_ngcontent-hyx-c200=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="MC" class="ng-star-inserted">Suffix</label>","[label[for="MC"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="MC" aria-controls="MC" class="ng-star-inserted">","[div[aria-labelledby="MC"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="BILLMET" class="ng-star-inserted">Billing Method</label>","[label[for="BILLMET"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyx-c148="" class="required-asterisk ng-star-inserted">*</span>","[.row[_ngcontent-hyx-c200=""]:nth-child(20) > .col-4[_ngcontent-hyx-c200=""]:nth-child(1) > .ng-invalid[required=""] > div[_ngcontent-hyx-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-hyx-c148=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="BILLMET" aria-controls="BILLMET" class="ng-star-inserted">","[div[aria-labelledby="BILLMET"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="CYCIND" class="ng-star-inserted">Cycle</label>","[label[for="CYCIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyx-c148="" class="required-asterisk ng-star-inserted">*</span>","[.row[_ngcontent-hyx-c200=""]:nth-child(20) > .col-4[_ngcontent-hyx-c200=""]:nth-child(2) > .ng-invalid[required=""] > div[_ngcontent-hyx-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-hyx-c148=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="CYCIND" aria-controls="CYCIND" class="ng-star-inserted">","[div[aria-labelledby="CYCIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c200="" class="fieldLabel font-weight-700">MMDD</label>","[.width-100-percent.row[_ngcontent-hyx-c200=""]:nth-child(22) > .fieldLabel.font-weight-700]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="row">","[.row[_ngcontent-hyx-c200=""]:nth-child(23)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c199="" class="row width-100-percent ng-star-inserted"><label _ngcontent-hyx-c199="" class="fieldLabel font-weight-700">Object Range</label></div>","[.width-100-percent.row[_ngcontent-hyx-c199=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c199="" class="col-1"><label _ngcontent-hyx-c199="" class="line-height-33px">Sr. No</label></div>","[.row[_ngcontent-hyx-c199=""]:nth-child(3) > .col-1[_ngcontent-hyx-c199=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c199="" class="line-height-33px">Low</label>","[.col-2.ng-star-inserted[_ngcontent-hyx-c199=""]:nth-child(2) > .line-height-33px[_ngcontent-hyx-c199=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c199="" class="line-height-33px">High</label>","[.col-2.ng-star-inserted[_ngcontent-hyx-c199=""]:nth-child(3) > .line-height-33px[_ngcontent-hyx-c199=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c199="" class="line-height-33px">Rate</label>","[.col-3.ng-star-inserted[_ngcontent-hyx-c199=""] > .line-height-33px[_ngcontent-hyx-c199=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c199="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-hyx-c199=""]:nth-child(4)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c199="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-hyx-c199=""]:nth-child(5)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c199="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-hyx-c199=""]:nth-child(6)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c199="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-hyx-c199=""]:nth-child(7)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c199="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-hyx-c199=""]:nth-child(8)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-hyx-c200=""]:nth-child(25)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c200="" class="fieldLabel font-weight-700">Comptroller GLA to include</label>","[.width-100-percent.row[_ngcontent-hyx-c200=""]:nth-child(1) > .fieldLabel.font-weight-700]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="row row-cols-5 width-100-percent">","[.row-cols-5]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="row width-100-percent"><label _ngcontent-hyx-c200="" class="fieldLabel font-weight-700">Recovery Segment</label></div>","[.width-100-percent.row[_ngcontent-hyx-c200=""]:nth-child(29)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="SUBGRT" class="ng-star-inserted">Sub Grantee</label>","[label[for="SUBGRT"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="SUBGRT" aria-controls="SUBGRT" class="ng-star-inserted">","[div[aria-labelledby="SUBGRT"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="col-4">","[.row[_ngcontent-hyx-c200=""]:nth-child(30) > .col-4[_ngcontent-hyx-c200=""]:nth-child(2)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="col-4">","[.row[_ngcontent-hyx-c200=""]:nth-child(30) > .col-4[_ngcontent-hyx-c200=""]:nth-child(3)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="TRANS" class="ng-star-inserted">Transaction Code</label>","[label[for="TRANS"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="TRANS" aria-controls="TRANS" class="ng-star-inserted">","[div[aria-labelledby="TRANS"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="INDEX" class="ng-star-inserted">Index</label>","[label[for="INDEX"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="INDEX" aria-controls="INDEX" class="ng-star-inserted">","[div[aria-labelledby="INDEX"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="PCA" class="ng-star-inserted">PCA</label>","[label[for="PCA"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="PCA" aria-controls="PCA" class="ng-star-inserted">","[div[aria-labelledby="PCA"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="col-4">","[.row[_ngcontent-hyx-c200=""]:nth-child(33) > .col-4[_ngcontent-hyx-c200=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="COMP" class="ng-star-inserted">Comp Object</label>","[label[for="COMP"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="COMP" aria-controls="COMP" class="ng-star-inserted">","[div[aria-labelledby="COMP"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="AGYOBJ" class="ng-star-inserted">Agency Object</label>","[label[for="AGYOBJ"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="AGYOBJ" aria-controls="AGYOBJ" class="ng-star-inserted">","[div[aria-labelledby="AGYOBJ"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="FUND" class="ng-star-inserted">Fund</label>","[label[for="FUND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="FUND" aria-controls="FUND" class="ng-star-inserted">","[div[aria-labelledby="FUND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="row">","[.row[_ngcontent-hyx-c200=""]:nth-child(36)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="GNTOBJ" class="ng-star-inserted">Grant Object</label>","[label[for="GNTOBJ"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="GNTOBJ" aria-controls="GNTOBJ" class="ng-star-inserted">","[div[aria-labelledby="GNTOBJ"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="col-4">","[.row[_ngcontent-hyx-c200=""]:nth-child(37) > .col-4[_ngcontent-hyx-c200=""]:nth-child(2)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="AGYCD1" class="ng-star-inserted">Agency Code 1</label>","[label[for="AGYCD1"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="AGYCD1" aria-controls="AGYCD1" class="ng-star-inserted">","[div[aria-labelledby="AGYCD1"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="AGYCD2" class="ng-star-inserted">Agency Code 2</label>","[label[for="AGYCD2"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="AGYCD2" aria-controls="AGYCD2" class="ng-star-inserted">","[div[aria-labelledby="AGYCD2"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="AGYCD3" class="ng-star-inserted">Agency Code 3</label>","[label[for="AGYCD3"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="AGYCD3" aria-controls="AGYCD3" class="ng-star-inserted">","[div[aria-labelledby="AGYCD3"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c181=""><label _ngcontent-hyx-c181="" for="FNLDTE" class="ng-star-inserted">Final Post Date</label><!----><!----><!----></div>","[.row[_ngcontent-hyx-c200=""]:nth-child(40) > .col-4[_ngcontent-hyx-c200=""]:nth-child(1) > app-custom-datepicker > div[_ngcontent-hyx-c181=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-hyx-c181="" matinput="" type="text" mask="00/00/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-38 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Final Post Date" placeholder="MM/DD/YYYY" id="FNLDTE" data-placeholder="MM/DD/YYYY" name="FNLDTE" aria-invalid="false" aria-required="false">","[#FNLDTE]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyx-c148="" for="RTI" class="ng-star-inserted">RTI</label>","[label[for="RTI"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c148="" role="combobox" aria-expanded="false" aria-labelledby="RTI" aria-controls="RTI" class="ng-star-inserted">","[div[aria-labelledby="RTI"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="col-4">","[.row[_ngcontent-hyx-c200=""]:nth-child(40) > .col-4[_ngcontent-hyx-c200=""]:nth-child(3)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="col-4">","[.row[_ngcontent-hyx-c200=""]:nth-child(41) > .col-4[_ngcontent-hyx-c200=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyx-c200="" class="col-4">","[.row[_ngcontent-hyx-c200=""]:nth-child(41) > .col-4[_ngcontent-hyx-c200=""]:nth-child(2)]"
