Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-uic-c218="" _nghost-uic-c193="">","[app-custom-profile-links]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(2)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(3)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-uic-c218=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-uic-c157=""]:nth-child(1)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-uic-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-327 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-uic-c218=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-uic-c157=""]:nth-child(1)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-uic-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-328 ng-untouched ng-pristine ng-invalid cdk-text-field-autofill-monitored" title="Please enter Effective End Date" aria-label="Effective End Date" aria-required="true" placeholder="MM/DD/YYYY" required="" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT">","[#ENDDT]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c156="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-uic-c156=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row">","[.row[_ngcontent-uic-c218=""]:nth-child(7)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPPTYP" for="APPTYP" class="ng-star-inserted">Type</label>","[#lblAPPTYP]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c187="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(9) > .col-4[_ngcontent-uic-c218=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-uic-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-uic-c154=""] > app-custom-label > .inline-section[_ngcontent-uic-c187=""] > .required-asterisk[_ngcontent-uic-c187=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APPTYP" aria-controls="APPTYP" class="ng-star-inserted">","[div[aria-labelledby="APPTYP"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPPGRP" for="APPGRP" class="ng-star-inserted">Group</label>","[#lblAPPGRP]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c187="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(9) > .col-4[_ngcontent-uic-c218=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-uic-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-uic-c154=""] > app-custom-label > .inline-section[_ngcontent-uic-c187=""] > .required-asterisk[_ngcontent-uic-c187=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APPGRP" aria-controls="APPGRP" class="ng-star-inserted">","[div[aria-labelledby="APPGRP"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="col-4">","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(9) > .col-4[_ngcontent-uic-c218=""]:nth-child(3)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(10)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="col-4">","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(11) > .col-4[_ngcontent-uic-c218=""]:nth-child(1)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPPRGCD" for="APPRGCD" class="ng-star-inserted">Program Code</label>","[#lblAPPRGCD]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APPRGCD" aria-controls="APPRGCD" class="ng-star-inserted">","[div[aria-labelledby="APPRGCD"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPCMPGP" for="APCMPGP" class="ng-star-inserted">Comptroller Source/Group</label>","[#lblAPCMPGP]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APCMPGP" aria-controls="APCMPGP" class="ng-star-inserted">","[div[aria-labelledby="APCMPGP"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPRELAP" for="APRELAP" class="ng-star-inserted">Relative Appropriation</label>","[#lblAPRELAP]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APRELAP" aria-controls="APRELAP" class="ng-star-inserted">","[div[aria-labelledby="APRELAP"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="col-4">","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(12) > .col-4[_ngcontent-uic-c218=""]:nth-child(2)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row">","[.row[_ngcontent-uic-c218=""]:nth-child(15)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="table-responsive">","[.table-responsive]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row">","[.row[_ngcontent-uic-c218=""]:nth-child(20)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPUB" for="APUB" class="ng-star-inserted">Unexpended Budget</label>","[#lblAPUB]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c187="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(22) > .col-4[_ngcontent-uic-c218=""] > app-custom-dropdown > div[_ngcontent-uic-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-uic-c154=""] > app-custom-label > .inline-section[_ngcontent-uic-c187=""] > .required-asterisk[_ngcontent-uic-c187=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APUB" aria-controls="APUB" class="ng-star-inserted">","[div[aria-labelledby="APUB"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row">","[.row[_ngcontent-uic-c218=""]:nth-child(24)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPCTCSH" for="APCTCSH" class="ng-star-inserted">Cash</label>","[#lblAPCTCSH]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APCTCSH" aria-controls="APCTCSH" class="ng-star-inserted">","[div[aria-labelledby="APCTCSH"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPCTACR" for="APCTACR" class="ng-star-inserted">Accrual</label>","[#lblAPCTACR]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APCTACR" aria-controls="APCTACR" class="ng-star-inserted">","[div[aria-labelledby="APCTACR"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPCTENC" for="APCTENC" class="ng-star-inserted">Encumbrance</label>","[#lblAPCTENC]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APCTENC" aria-controls="APCTENC" class="ng-star-inserted">","[div[aria-labelledby="APCTENC"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblBDGTYP" for="BDGTYP" class="ng-star-inserted">Budget Type</label>","[#lblBDGTYP]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c187="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(28) > .col-4[_ngcontent-uic-c218=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-uic-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-uic-c154=""] > app-custom-label > .inline-section[_ngcontent-uic-c187=""] > .required-asterisk[_ngcontent-uic-c187=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="BDGTYP" aria-controls="BDGTYP" class="ng-star-inserted">","[div[aria-labelledby="BDGTYP"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblRVEXC" for="RVEXC" class="ng-star-inserted">Revenue Excess Collection</label>","[#lblRVEXC]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-uic-c155="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-valid" title="" id="RVEXC" aria-label="Revenue Excess Collection">","[#RVEXC]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblDEPINT" for="DEPINT" class="ng-star-inserted">Depository Interest Indicator</label>","[#lblDEPINT]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-uic-c155="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-valid" title="" id="DEPINT" aria-label="Depository Interest Indicator">","[#DEPINT]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row">","[.row[_ngcontent-uic-c218=""]:nth-child(31)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPORGLV" for="APORGLV" class="ng-star-inserted">Organisation</label>","[#lblAPORGLV]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c187="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(33) > .col-4[_ngcontent-uic-c218=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-uic-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-uic-c154=""] > app-custom-label > .inline-section[_ngcontent-uic-c187=""] > .required-asterisk[_ngcontent-uic-c187=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APORGLV" aria-controls="APORGLV" class="ng-star-inserted">","[div[aria-labelledby="APORGLV"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPPRGLV" for="APPRGLV" class="ng-star-inserted">Program</label>","[#lblAPPRGLV]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c187="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(33) > .col-4[_ngcontent-uic-c218=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-uic-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-uic-c154=""] > app-custom-label > .inline-section[_ngcontent-uic-c187=""] > .required-asterisk[_ngcontent-uic-c187=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APPRGLV" aria-controls="APPRGLV" class="ng-star-inserted">","[div[aria-labelledby="APPRGLV"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblAPOBJLV" for="APOBJLV" class="ng-star-inserted">Object</label>","[#lblAPOBJLV]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c187="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(33) > .col-4[_ngcontent-uic-c218=""]:nth-child(3) > app-custom-dropdown > div[_ngcontent-uic-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-uic-c154=""] > app-custom-label > .inline-section[_ngcontent-uic-c187=""] > .required-asterisk[_ngcontent-uic-c187=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="APOBJLV" aria-controls="APOBJLV" class="ng-star-inserted">","[div[aria-labelledby="APOBJLV"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row">","[.row[_ngcontent-uic-c218=""]:nth-child(36)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblALSEL" for="ALSEL" class="ng-star-inserted">Selection</label>","[#lblALSEL]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="ALSEL" aria-controls="ALSEL" class="ng-star-inserted">","[div[aria-labelledby="ALSEL"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblALCTLTP" for="ALCTLTP" class="ng-star-inserted">Control Type</label>","[#lblALCTLTP]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="ALCTLTP" aria-controls="ALCTLTP" class="ng-star-inserted">","[div[aria-labelledby="ALCTLTP"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblQTR" for="QTR" class="ng-star-inserted">Quarter</label>","[#lblQTR]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="QTR" aria-controls="QTR" class="ng-star-inserted">","[div[aria-labelledby="QTR"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c152="" role="textbox" aria-labelledby="PERC">","[div[aria-labelledby="PERC"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-335">","[.ng-tns-c125-335.mat-form-field-infix]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblPOBOLI" for="POBOLI" class="ng-star-inserted">Program/Budget Object Level Indicator</label>","[#lblPOBOLI]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="POBOLI" aria-controls="POBOLI" class="ng-star-inserted">","[div[aria-labelledby="POBOLI"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c218="" class="row">","[.row[_ngcontent-uic-c218=""]:nth-child(42)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblABCTLTP" for="ABCTLTP" class="ng-star-inserted">Control Type</label>","[#lblABCTLTP]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c187="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(44) > .col-4[_ngcontent-uic-c218=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-uic-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-uic-c154=""] > app-custom-label > .inline-section[_ngcontent-uic-c187=""] > .required-asterisk[_ngcontent-uic-c187=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="ABCTLTP" aria-controls="ABCTLTP" class="ng-star-inserted">","[div[aria-labelledby="ABCTLTP"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblABOBJLV" for="ABOBJLV" class="ng-star-inserted">Object Level</label>","[#lblABOBJLV]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c187="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-uic-c218=""]:nth-child(44) > .col-4[_ngcontent-uic-c218=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-uic-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-uic-c154=""] > app-custom-label > .inline-section[_ngcontent-uic-c187=""] > .required-asterisk[_ngcontent-uic-c187=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c154="" role="combobox" aria-expanded="false" aria-labelledby="ABOBJLV" aria-controls="ABOBJLV" class="ng-star-inserted">","[div[aria-labelledby="ABOBJLV"]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-uic-c187="" id="lblABALSEL" for="ABALSEL" class="ng-star-inserted">Allotment Selection</label>","[#lblABALSEL]"
